State,Residence_Type,Gender,Course type,Institution type,Distribution of students by institution type and course type (%),Sample number of students under survey by institution type and course type
Puducherry,Urban,Male,Secondary & Higher Secondary,Government,11.9,289
Puducherry,Urban,Male,Secondary & Higher Secondary,Private aided,1.7,289
Puducherry,Urban,Male,Secondary & Higher Secondary,Private Unaided,6.7,289
Puducherry,Urban,Male,Upper Primary,Government,8.2,289
Puducherry,Urban,Male,Upper Primary,Private aided,6.6,289
Puducherry,Urban,Male,Upper Primary,Private Unaided,5.1,289
Puducherry,Urban,Person,Diploma/Certificate below graduate level,Government,1.1,521
Puducherry,Urban,Person,Diploma/Certificate below graduate level,Private aided,0.5,521
Puducherry,Urban,Person,Diploma/Certificate below graduate level,Private Unaided,0.3,521
Puducherry,Urban,Person,Graduate and above level including diploma,Government,2.4,521
Puducherry,Urban,Person,Graduate and above level including diploma,Private aided,7.2,521
Puducherry,Urban,Person,Graduate and above level including diploma,Private Unaided,5.5,521
Puducherry,Urban,Person,Pre-Primary,Government,0.2,521
Puducherry,Urban,Person,Pre-Primary,Private aided,2,521
Puducherry,Urban,Person,Pre-Primary,Private Unaided,3,521
Puducherry,Urban,Person,Primary,Government,10.5,521
Puducherry,Urban,Person,Primary,Private aided,18.2,521
Puducherry,Urban,Person,Primary,Private Unaided,8.8,521
Puducherry,Urban,Person,Secondary & Higher Secondary,Government,11.1,521
Puducherry,Urban,Person,Secondary & Higher Secondary,Private aided,5.9,521
Puducherry,Urban,Person,Secondary & Higher Secondary,Private Unaided,5,521
Puducherry,Urban,Person,Upper Primary,Government,8.3,521
Puducherry,Urban,Person,Upper Primary,Private aided,5.8,521
Puducherry,Urban,Person,Upper Primary,Private Unaided,4.3,521
Andaman,Rural,Female,Diploma/Certificate below graduate level,Government,0.2,170
Andaman,Rural,Female,Diploma/Certificate below graduate level,Private aided,0,170
Andaman,Rural,Female,Diploma/Certificate below graduate level,Private Unaided,0,170
Andaman,Rural,Female,Graduate and above level including diploma,Government,6.5,170
Andaman,Rural,Female,Graduate and above level including diploma,Private aided,0,170
Andaman,Rural,Female,Graduate and above level including diploma,Private Unaided,0,170
Andaman,Rural,Female,Pre-Primary,Government,2.8,170
Andaman,Rural,Female,Pre-Primary,Private aided,0,170
Andaman,Rural,Female,Pre-Primary,Private Unaided,3.8,170
Andaman,Rural,Female,Primary,Government,32.1,170
Andaman,Rural,Female,Primary,Private aided,2,170
Andaman,Rural,Female,Primary,Private Unaided,7.5,170
Andaman,Rural,Female,Secondary & Higher Secondary,Government,24.4,170
Andaman,Rural,Female,Secondary & Higher Secondary,Private aided,0.2,170
Andaman,Rural,Female,Secondary & Higher Secondary,Private Unaided,2.1,170
Andaman,Rural,Female,Upper Primary,Government,14.9,170
Andaman,Rural,Female,Upper Primary,Private aided,0.3,170
Andaman,Rural,Female,Upper Primary,Private Unaided,3.2,170
Andaman,Rural,Male,Diploma/Certificate below graduate level,Government,0.5,167
Andaman,Rural,Male,Diploma/Certificate below graduate level,Private aided,0,167
Andaman,Rural,Male,Diploma/Certificate below graduate level,Private Unaided,0,167
Andaman,Rural,Male,Graduate and above level including diploma,Government,5.2,167
Andaman,Rural,Male,Graduate and above level including diploma,Private aided,0,167
Andaman,Rural,Male,Graduate and above level including diploma,Private Unaided,0,167
Andaman,Rural,Male,Pre-Primary,Government,3.2,167
Andaman,Rural,Male,Pre-Primary,Private aided,0,167
Andaman,Rural,Male,Pre-Primary,Private Unaided,4.5,167
Andaman,Rural,Male,Primary,Government,35.2,167
Andaman,Rural,Male,Primary,Private aided,0,167
Andaman,Rural,Male,Primary,Private Unaided,5.5,167
Andaman,Rural,Male,Secondary & Higher Secondary,Government,24.9,167
Andaman,Rural,Male,Secondary & Higher Secondary,Private aided,3.7,167
Andaman,Rural,Male,Secondary & Higher Secondary,Private Unaided,2.6,167
Andaman,Rural,Male,Upper Primary,Government,13.9,167
Andaman,Rural,Male,Upper Primary,Private aided,0.2,167
Andaman,Rural,Male,Upper Primary,Private Unaided,0.7,167
Andaman,Rural,Person,Diploma/Certificate below graduate level,Government,0.4,337
Andaman,Rural,Person,Diploma/Certificate below graduate level,Private aided,0,337
Andaman,Rural,Person,Diploma/Certificate below graduate level,Private Unaided,0,337
Andaman,Rural,Person,Graduate and above level including diploma,Government,5.9,337
Andaman,Rural,Person,Graduate and above level including diploma,Private aided,0,337
Andaman,Rural,Person,Graduate and above level including diploma,Private Unaided,0,337
Andaman,Rural,Person,Pre-Primary,Government,3,337
Andaman,Rural,Person,Pre-Primary,Private aided,0,337
Andaman,Rural,Person,Pre-Primary,Private Unaided,4.1,337
Andaman,Rural,Person,Primary,Government,33.6,337
Andaman,Rural,Person,Primary,Private aided,1,337
Andaman,Rural,Person,Primary,Private Unaided,6.6,337
Andaman,Rural,Person,Secondary & Higher Secondary,Government,24.6,337
Andaman,Rural,Person,Secondary & Higher Secondary,Private aided,1.9,337
Andaman,Rural,Person,Secondary & Higher Secondary,Private Unaided,2.3,337
Andaman,Rural,Person,Upper Primary,Government,14.4,337
Andaman,Rural,Person,Upper Primary,Private aided,0.3,337
Andaman,Rural,Person,Upper Primary,Private Unaided,2,337
Andaman,Total,Female,Diploma/Certificate below graduate level,Government,0.2,320
Andaman,Total,Female,Diploma/Certificate below graduate level,Private aided,0,320
Andaman,Total,Female,Diploma/Certificate below graduate level,Private Unaided,0,320
Andaman,Total,Female,Graduate and above level including diploma,Government,15.1,320
Andaman,Total,Female,Graduate and above level including diploma,Private aided,0,320
Andaman,Total,Female,Graduate and above level including diploma,Private Unaided,0,320
Andaman,Total,Female,Pre-Primary,Government,2.1,320
Andaman,Total,Female,Pre-Primary,Private aided,0,320
Andaman,Total,Female,Pre-Primary,Private Unaided,4.4,320
Andaman,Total,Female,Primary,Government,23.3,320
Andaman,Total,Female,Primary,Private aided,5.6,320
Andaman,Total,Female,Primary,Private Unaided,7.2,320
Andaman,Total,Female,Secondary & Higher Secondary,Government,20.4,320
Andaman,Total,Female,Secondary & Higher Secondary,Private aided,1.6,320
Andaman,Total,Female,Secondary & Higher Secondary,Private Unaided,2.2,320
Andaman,Total,Female,Upper Primary,Government,13.9,320
Andaman,Total,Female,Upper Primary,Private aided,0.3,320
Andaman,Total,Female,Upper Primary,Private Unaided,3.7,320
Andaman,Total,Male,Diploma/Certificate below graduate level,Government,1.2,347
Andaman,Total,Male,Diploma/Certificate below graduate level,Private aided,0,347
Andaman,Total,Male,Diploma/Certificate below graduate level,Private Unaided,0.1,347
Andaman,Total,Male,Graduate and above level including diploma,Government,11.5,347
Andaman,Total,Male,Graduate and above level including diploma,Private aided,0,347
Andaman,Total,Male,Graduate and above level including diploma,Private Unaided,0,347
Andaman,Total,Male,Pre-Primary,Government,1.7,347
Andaman,Total,Male,Pre-Primary,Private aided,0.7,347
Andaman,Total,Male,Pre-Primary,Private Unaided,6.6,347
Andaman,Total,Male,Primary,Government,26.6,347
Andaman,Total,Male,Primary,Private aided,3.5,347
Andaman,Total,Male,Primary,Private Unaided,7.2,347
Andaman,Total,Male,Secondary & Higher Secondary,Government,18.7,347
Andaman,Total,Male,Secondary & Higher Secondary,Private aided,2.3,347
Andaman,Total,Male,Secondary & Higher Secondary,Private Unaided,3.5,347
Andaman,Total,Male,Upper Primary,Government,10.9,347
Andaman,Total,Male,Upper Primary,Private aided,3.1,347
Andaman,Total,Male,Upper Primary,Private Unaided,2.3,347
Andaman,Total,Person,Diploma/Certificate below graduate level,Government,0.7,667
Andaman,Total,Person,Diploma/Certificate below graduate level,Private aided,0,667
Andaman,Total,Person,Diploma/Certificate below graduate level,Private Unaided,0.1,667
Andaman,Total,Person,Graduate and above level including diploma,Government,13.2,667
Andaman,Total,Person,Graduate and above level including diploma,Private aided,0,667
Andaman,Total,Person,Graduate and above level including diploma,Private Unaided,0,667
Andaman,Total,Person,Pre-Primary,Government,1.9,667
Andaman,Total,Person,Pre-Primary,Private aided,0.4,667
Andaman,Total,Person,Pre-Primary,Private Unaided,5.6,667
Andaman,Total,Person,Primary,Government,25,667
Andaman,Total,Person,Primary,Private aided,4.5,667
Andaman,Total,Person,Primary,Private Unaided,7.2,667
Andaman,Total,Person,Secondary & Higher Secondary,Government,19.5,667
Andaman,Total,Person,Secondary & Higher Secondary,Private aided,2,667
Andaman,Total,Person,Secondary & Higher Secondary,Private Unaided,2.9,667
Andaman,Total,Person,Upper Primary,Government,12.3,667
Andaman,Total,Person,Upper Primary,Private aided,1.8,667
Andaman,Total,Person,Upper Primary,Private Unaided,2.9,667
Andaman,Urban,Female,Diploma/Certificate below graduate level,Government,0.2,150
Andaman,Urban,Female,Diploma/Certificate below graduate level,Private aided,0,150
Andaman,Urban,Female,Diploma/Certificate below graduate level,Private Unaided,0,150
Andaman,Urban,Female,Graduate and above level including diploma,Government,28.9,150
Andaman,Urban,Female,Graduate and above level including diploma,Private aided,0.1,150
Andaman,Urban,Female,Graduate and above level including diploma,Private Unaided,0,150
Andaman,Urban,Female,Pre-Primary,Government,0.9,150
Andaman,Urban,Female,Pre-Primary,Private aided,0,150
Andaman,Urban,Female,Pre-Primary,Private Unaided,5.3,150
Andaman,Urban,Female,Primary,Government,9.3,150
Andaman,Urban,Female,Primary,Private aided,11.4,150
Andaman,Urban,Female,Primary,Private Unaided,6.7,150
Andaman,Urban,Female,Secondary & Higher Secondary,Government,14,150
Andaman,Urban,Female,Secondary & Higher Secondary,Private aided,3.9,150
Andaman,Urban,Female,Secondary & Higher Secondary,Private Unaided,2.5,150
Andaman,Urban,Female,Upper Primary,Government,12.4,150
Andaman,Urban,Female,Upper Primary,Private aided,0.2,150
Andaman,Urban,Female,Upper Primary,Private Unaided,4.3,150
Andaman,Urban,Male,Diploma/Certificate below graduate level,Government,2,180
Andaman,Urban,Male,Diploma/Certificate below graduate level,Private aided,0,180
Andaman,Urban,Male,Diploma/Certificate below graduate level,Private Unaided,0.3,180
Andaman,Urban,Male,Graduate and above level including diploma,Government,18.4,180
Andaman,Urban,Male,Graduate and above level including diploma,Private aided,0,180
Andaman,Urban,Male,Graduate and above level including diploma,Private Unaided,0.1,180
Andaman,Urban,Male,Pre-Primary,Government,0,180
Andaman,Urban,Male,Pre-Primary,Private aided,1.4,180
Andaman,Urban,Male,Pre-Primary,Private Unaided,8.9,180
Andaman,Urban,Male,Primary,Government,17.1,180
Andaman,Urban,Male,Primary,Private aided,7.3,180
Andaman,Urban,Male,Primary,Private Unaided,9,180
Andaman,Urban,Male,Secondary & Higher Secondary,Government,12.1,180
Andaman,Urban,Male,Secondary & Higher Secondary,Private aided,0.9,180
Andaman,Urban,Male,Secondary & Higher Secondary,Private Unaided,4.5,180
Andaman,Urban,Male,Upper Primary,Government,7.7,180
Andaman,Urban,Male,Upper Primary,Private aided,6.3,180
Andaman,Urban,Male,Upper Primary,Private Unaided,4.1,180
Andaman,Urban,Person,Diploma/Certificate below graduate level,Government,1.2,330
Andaman,Urban,Person,Diploma/Certificate below graduate level,Private aided,0,330
Andaman,Urban,Person,Diploma/Certificate below graduate level,Private Unaided,0.2,330
Andaman,Urban,Person,Graduate and above level including diploma,Government,22.7,330
Andaman,Urban,Person,Graduate and above level including diploma,Private aided,0.1,330
Andaman,Urban,Person,Graduate and above level including diploma,Private Unaided,0.1,330
Andaman,Urban,Person,Pre-Primary,Government,0.4,330
Andaman,Urban,Person,Pre-Primary,Private aided,0.8,330
Andaman,Urban,Person,Pre-Primary,Private Unaided,7.4,330
Andaman,Urban,Person,Primary,Government,13.9,330
Andaman,Urban,Person,Primary,Private aided,9,330
Andaman,Urban,Person,Primary,Private Unaided,8,330
Andaman,Urban,Person,Secondary & Higher Secondary,Government,12.9,330
Andaman,Urban,Person,Secondary & Higher Secondary,Private aided,2.1,330
Andaman,Urban,Person,Secondary & Higher Secondary,Private Unaided,3.7,330
Andaman,Urban,Person,Upper Primary,Government,9.6,330
Andaman,Urban,Person,Upper Primary,Private aided,3.7,330
Andaman,Urban,Person,Upper Primary,Private Unaided,4.2,330
Telangana,Rural,Female,Diploma/Certificate below graduate level,Government,0.1,924
Telangana,Rural,Female,Diploma/Certificate below graduate level,Private aided,0,924
Telangana,Rural,Female,Diploma/Certificate below graduate level,Private Unaided,0.1,924
Telangana,Rural,Female,Graduate and above level including diploma,Government,2.3,924
Telangana,Rural,Female,Graduate and above level including diploma,Private aided,0.7,924
Telangana,Rural,Female,Graduate and above level including diploma,Private Unaided,4.6,924
Telangana,Rural,Female,Pre-Primary,Government,3.6,924
Telangana,Rural,Female,Pre-Primary,Private aided,0,924
Telangana,Rural,Female,Pre-Primary,Private Unaided,3.7,924
Telangana,Rural,Female,Primary,Government,22.3,924
Telangana,Rural,Female,Primary,Private aided,0,924
Telangana,Rural,Female,Primary,Private Unaided,13.5,924
Telangana,Rural,Female,Secondary & Higher Secondary,Government,16.3,924
Telangana,Rural,Female,Secondary & Higher Secondary,Private aided,1.1,924
Telangana,Rural,Female,Secondary & Higher Secondary,Private Unaided,6.5,924
Telangana,Rural,Female,Upper Primary,Government,19.6,924
Telangana,Rural,Female,Upper Primary,Private aided,0.8,924
Telangana,Rural,Female,Upper Primary,Private Unaided,4.7,924
Telangana,Rural,Male,Diploma/Certificate below graduate level,Government,0.5,1358
Telangana,Rural,Male,Diploma/Certificate below graduate level,Private aided,0,1358
Telangana,Rural,Male,Diploma/Certificate below graduate level,Private Unaided,0.9,1358
Telangana,Rural,Male,Graduate and above level including diploma,Government,4.1,1358
Telangana,Rural,Male,Graduate and above level including diploma,Private aided,0.6,1358
Telangana,Rural,Male,Graduate and above level including diploma,Private Unaided,5.6,1358
Telangana,Rural,Male,Pre-Primary,Government,1.8,1358
Telangana,Rural,Male,Pre-Primary,Private aided,0,1358
Telangana,Rural,Male,Pre-Primary,Private Unaided,4.8,1358
Telangana,Rural,Male,Primary,Government,17.6,1358
Telangana,Rural,Male,Primary,Private aided,0.8,1358
Telangana,Rural,Male,Primary,Private Unaided,13,1358
Telangana,Rural,Male,Secondary & Higher Secondary,Government,18.2,1358
Telangana,Rural,Male,Secondary & Higher Secondary,Private aided,0.3,1358
Telangana,Rural,Male,Secondary & Higher Secondary,Private Unaided,6.5,1358
Telangana,Rural,Male,Upper Primary,Government,17.3,1358
Telangana,Rural,Male,Upper Primary,Private aided,0.4,1358
Telangana,Rural,Male,Upper Primary,Private Unaided,7.2,1358
Telangana,Rural,Person,Diploma/Certificate below graduate level,Government,0.3,2282
Telangana,Rural,Person,Diploma/Certificate below graduate level,Private aided,0,2282
Telangana,Rural,Person,Diploma/Certificate below graduate level,Private Unaided,0.5,2282
Telangana,Rural,Person,Graduate and above level including diploma,Government,3.3,2282
Telangana,Rural,Person,Graduate and above level including diploma,Private aided,0.7,2282
Telangana,Rural,Person,Graduate and above level including diploma,Private Unaided,5.2,2282
Telangana,Rural,Person,Pre-Primary,Government,2.6,2282
Telangana,Rural,Person,Pre-Primary,Private aided,0,2282
Telangana,Rural,Person,Pre-Primary,Private Unaided,4.3,2282
Telangana,Rural,Person,Primary,Government,19.7,2282
Telangana,Rural,Person,Primary,Private aided,0.4,2282
Telangana,Rural,Person,Primary,Private Unaided,13.2,2282
Telangana,Rural,Person,Secondary & Higher Secondary,Government,17.4,2282
Telangana,Rural,Person,Secondary & Higher Secondary,Private aided,0.7,2282
Telangana,Rural,Person,Secondary & Higher Secondary,Private Unaided,6.5,2282
Telangana,Rural,Person,Upper Primary,Government,18.3,2282
Telangana,Rural,Person,Upper Primary,Private aided,0.6,2282
Telangana,Rural,Person,Upper Primary,Private Unaided,6.1,2282
Telangana,Total,Female,Diploma/Certificate below graduate level,Government,0.2,1799
Telangana,Total,Female,Diploma/Certificate below graduate level,Private aided,0,1799
Telangana,Total,Female,Diploma/Certificate below graduate level,Private Unaided,0.3,1799
Telangana,Total,Female,Graduate and above level including diploma,Government,1.5,1799
Telangana,Total,Female,Graduate and above level including diploma,Private aided,0.6,1799
Telangana,Total,Female,Graduate and above level including diploma,Private Unaided,8.5,1799
Telangana,Total,Female,Pre-Primary,Government,2,1799
Telangana,Total,Female,Pre-Primary,Private aided,0.1,1799
Telangana,Total,Female,Pre-Primary,Private Unaided,5.2,1799
Telangana,Total,Female,Primary,Government,14.1,1799
Telangana,Total,Female,Primary,Private aided,0.4,1799
Telangana,Total,Female,Primary,Private Unaided,20.6,1799
Telangana,Total,Female,Secondary & Higher Secondary,Government,10.7,1799
Telangana,Total,Female,Secondary & Higher Secondary,Private aided,1.1,1799
Telangana,Total,Female,Secondary & Higher Secondary,Private Unaided,11.8,1799
Telangana,Total,Female,Upper Primary,Government,12,1799
Telangana,Total,Female,Upper Primary,Private aided,1.6,1799
Telangana,Total,Female,Upper Primary,Private Unaided,9.4,1799
Telangana,Total,Male,Diploma/Certificate below graduate level,Government,0.4,2519
Telangana,Total,Male,Diploma/Certificate below graduate level,Private aided,0,2519
